date,maturity,coupon,face
2020-07-31,2020-11-21,1.75,17721.0
2020-07-31,2021-05-15,5.75,25824.324
2020-07-31,2021-12-21,2.0,16398.0
2020-07-31,2022-07-15,5.75,24762.708
2020-07-31,2022-11-21,2.25,26500.0
2020-07-31,2023-04-21,5.5,34199.708
2020-07-31,2024-04-21,2.75,32900.0
2020-07-31,2024-11-21,0.25,22000.0
2020-07-31,2025-04-21,3.25,32400.0
2020-07-31,2025-11-21,0.25,17000.0
2020-07-31,2026-04-21,4.25,33400.0
2020-07-31,2027-04-21,4.75,29699.566
2020-07-31,2027-11-21,2.75,28000.0
2020-07-31,2028-05-21,2.25,29700.0
2020-07-31,2028-11-21,2.75,27600.0
2020-07-31,2029-04-21,3.25,31999.803
2020-07-31,2029-11-21,2.75,30900.0
2020-07-31,2030-05-21,2.5,33400.0
2020-07-31,2030-12-21,1.0,21000.0
2020-07-31,2031-06-21,1.5,22500.0
2020-07-31,2032-05-21,1.25,16200.0
2020-07-31,2033-04-21,4.5,14300.0
2020-07-31,2035-06-21,2.75,7750.0
2020-07-31,2037-04-21,3.75,12000.0
2020-07-31,2039-06-21,3.25,9100.0
2020-07-31,2041-05-21,2.75,6600.0
2020-07-31,2047-03-21,3.0,13300.0
2020-08-31,2020-11-21,1.75,17721.0
2020-08-31,2021-05-15,5.75,25824.324
2020-08-31,2021-12-21,2.0,16398.0
2020-08-31,2022-07-15,5.75,24762.708
2020-08-31,2022-11-21,2.25,26500.0
2020-08-31,2023-04-21,5.5,34199.708
2020-08-31,2024-04-21,2.75,32900.0
2020-08-31,2024-11-21,0.25,26000.0
2020-08-31,2025-04-21,3.25,32400.0
2020-08-31,2025-11-21,0.25,20000.0
2020-08-31,2026-04-21,4.25,33400.0
2020-08-31,2027-04-21,4.75,29699.566
2020-08-31,2027-11-21,2.75,28000.0
2020-08-31,2028-05-21,2.25,29700.0
2020-08-31,2028-11-21,2.75,29600.0
2020-08-31,2029-04-21,3.25,31999.803
2020-08-31,2029-11-21,2.75,30900.0
2020-08-31,2030-05-21,2.5,33400.0
2020-08-31,2030-12-21,1.0,24700.0
2020-08-31,2031-06-21,1.5,22500.0
2020-08-31,2032-05-21,1.25,16200.0
2020-08-31,2033-04-21,4.5,14300.0
2020-08-31,2035-06-21,2.75,8550.0
2020-08-31,2037-04-21,3.75,12000.0
2020-08-31,2039-06-21,3.25,9100.0
2020-08-31,2041-05-21,2.75,6600.0
2020-08-31,2047-03-21,3.0,13300.0
2020-08-31,2051-06-21,1.75,15000.0
2020-09-30,2020-11-21,1.75,17721.0
2020-09-30,2021-05-15,5.75,25824.324
2020-09-30,2021-12-21,2.0,16398.0
2020-09-30,2022-07-15,5.75,24762.708
2020-09-30,2022-11-21,2.25,26500.0
2020-09-30,2023-04-21,5.5,34199.708
2020-09-30,2024-04-21,2.75,32900.0
2020-09-30,2024-11-21,0.25,28000.0
2020-09-30,2025-04-21,3.25,32400.0
2020-09-30,2025-11-21,0.25,22000.0
2020-09-30,2026-04-21,4.25,33400.0
2020-09-30,2026-09-21,0.5,25000.0
2020-09-30,2027-04-21,4.75,29699.566
2020-09-30,2027-11-21,2.75,28000.0
2020-09-30,2028-05-21,2.25,29700.0
2020-09-30,2028-11-21,2.75,29600.0
2020-09-30,2029-04-21,3.25,31999.803
2020-09-30,2029-11-21,2.75,32900.0
2020-09-30,2030-05-21,2.5,35400.0
2020-09-30,2030-12-21,1.0,24700.0
2020-09-30,2031-06-21,1.5,24500.0
2020-09-30,2031-11-21,1.0,21000.0
2020-09-30,2032-05-21,1.25,16200.0
2020-09-30,2033-04-21,4.5,14300.0
2020-09-30,2035-06-21,2.75,8550.0
2020-09-30,2037-04-21,3.75,12000.0
2020-09-30,2039-06-21,3.25,9100.0
2020-09-30,2041-05-21,2.75,6600.0
2020-09-30,2047-03-21,3.0,13300.0
2020-09-30,2051-06-21,1.75,15000.0
2020-10-31,2020-11-21,1.75,17721.0
2020-10-31,2021-05-15,5.75,25824.324
2020-10-31,2021-12-21,2.0,16398.0
2020-10-31,2022-07-15,5.75,24762.708
2020-10-31,2022-11-21,2.25,26500.0
2020-10-31,2023-04-21,5.5,34199.708
2020-10-31,2024-04-21,2.75,32900.0
2020-10-31,2024-11-21,0.25,29000.0
2020-10-31,2025-04-21,3.25,32400.0
2020-10-31,2025-11-21,0.25,23500.0
2020-10-31,2026-04-21,4.25,33400.0
2020-10-31,2026-09-21,0.5,26500.0
2020-10-31,2027-04-21,4.75,29699.566
2020-10-31,2027-11-21,2.75,28000.0
2020-10-31,2028-05-21,2.25,29700.0
2020-10-31,2028-11-21,2.75,31100.0
2020-10-31,2029-04-21,3.25,31999.803
2020-10-31,2029-11-21,2.75,32900.0
2020-10-31,2030-05-21,2.5,35400.0
2020-10-31,2030-12-21,1.0,28700.0
2020-10-31,2031-06-21,1.5,24500.0
2020-10-31,2031-11-21,1.0,23500.0
2020-10-31,2032-05-21,1.25,18700.0
2020-10-31,2033-04-21,4.5,14300.0
2020-10-31,2035-06-21,2.75,8550.0
2020-10-31,2037-04-21,3.75,12000.0
2020-10-31,2039-06-21,3.25,9600.0
2020-10-31,2041-05-21,2.75,6600.0
2020-10-31,2047-03-21,3.0,13300.0
2020-10-31,2051-06-21,1.75,15000.0
2020-11-30,2021-05-15,5.75,25824.324
2020-11-30,2021-12-21,2.0,16398.0
2020-11-30,2022-07-15,5.75,24762.708
2020-11-30,2022-11-21,2.25,26500.0
2020-11-30,2023-04-21,5.5,34199.708
2020-11-30,2024-04-21,2.75,32900.0
2020-11-30,2024-11-21,0.25,29000.0
2020-11-30,2025-04-21,3.25,32400.0
2020-11-30,2025-11-21,0.25,25000.0
2020-11-30,2026-04-21,4.25,33400.0
2020-11-30,2026-09-21,0.5,26500.0
2020-11-30,2027-04-21,4.75,30699.566
2020-11-30,2027-11-21,2.75,28000.0
2020-11-30,2028-05-21,2.25,29700.0
2020-11-30,2028-11-21,2.75,31100.0
2020-11-30,2029-04-21,3.25,31999.803
2020-11-30,2029-11-21,2.75,32900.0
2020-11-30,2030-05-21,2.5,35400.0
2020-11-30,2030-12-21,1.0,30700.0
2020-11-30,2031-06-21,1.5,26500.0
2020-11-30,2031-11-21,1.0,26000.0
2020-11-30,2032-05-21,1.25,20700.0
2020-11-30,2033-04-21,4.5,14300.0
2020-11-30,2035-06-21,2.75,8550.0
2020-11-30,2037-04-21,3.75,12000.0
2020-11-30,2039-06-21,3.25,9600.0
2020-11-30,2041-05-21,2.75,12600.0
2020-11-30,2047-03-21,3.0,13300.0
2020-11-30,2051-06-21,1.75,15000.0
2020-12-31,2021-05-15,5.75,25824.324
2020-12-31,2021-12-21,2.0,16398.0
2020-12-31,2022-07-15,5.75,24762.708
2020-12-31,2022-11-21,2.25,26500.0
2020-12-31,2023-04-21,5.5,34199.708
2020-12-31,2024-04-21,2.75,32900.0
2020-12-31,2024-11-21,0.25,29000.0
2020-12-31,2025-04-21,3.25,32400.0
2020-12-31,2025-11-21,0.25,26500.0
2020-12-31,2026-04-21,4.25,33400.0
2020-12-31,2026-09-21,0.5,28000.0
2020-12-31,2027-04-21,4.75,30699.566
2020-12-31,2027-11-21,2.75,28000.0
2020-12-31,2028-05-21,2.25,29700.0
2020-12-31,2028-11-21,2.75,31100.0
2020-12-31,2029-04-21,3.25,31999.803
2020-12-31,2029-11-21,2.75,32900.0
2020-12-31,2030-05-21,2.5,35400.0
2020-12-31,2030-12-21,1.0,32700.0
2020-12-31,2031-06-21,1.5,26500.0
2020-12-31,2031-11-21,1.0,28000.0
2020-12-31,2032-05-21,1.25,20700.0
2020-12-31,2033-04-21,4.5,14300.0
2020-12-31,2035-06-21,2.75,8550.0
2020-12-31,2037-04-21,3.75,12000.0
2020-12-31,2039-06-21,3.25,9600.0
2020-12-31,2041-05-21,2.75,12600.0
2020-12-31,2047-03-21,3.0,13300.0
2020-12-31,2051-06-21,1.75,15000.0
2021-01-31,2021-05-15,5.75,25823.805
2021-01-31,2021-12-21,2.0,16398.0
2021-01-31,2022-07-15,5.75,24762.708
2021-01-31,2022-11-21,2.25,26500.0
2021-01-31,2023-04-21,5.5,34199.708
2021-01-31,2024-04-21,2.75,32900.0
2021-01-31,2024-11-21,0.25,29000.0
2021-01-31,2025-04-21,3.25,33100.0
2021-01-31,2025-11-21,0.25,26500.0
2021-01-31,2026-04-21,4.25,33400.0
2021-01-31,2026-09-21,0.5,28000.0
2021-01-31,2027-04-21,4.75,30699.566
2021-01-31,2027-11-21,2.75,28000.0
2021-01-31,2028-05-21,2.25,29700.0
2021-01-31,2028-11-21,2.75,31100.0
2021-01-31,2029-04-21,3.25,31999.803
2021-01-31,2029-11-21,2.75,32900.0
2021-01-31,2030-05-21,2.5,35400.0
2021-01-31,2030-12-21,1.0,32700.0
2021-01-31,2031-06-21,1.5,28300.0
2021-01-31,2031-11-21,1.0,28000.0
2021-01-31,2032-05-21,1.25,20700.0
2021-01-31,2033-04-21,4.5,14300.0
2021-01-31,2035-06-21,2.75,8550.0
2021-01-31,2037-04-21,3.75,12000.0
2021-01-31,2039-06-21,3.25,9600.0
2021-01-31,2041-05-21,2.75,12600.0
2021-01-31,2047-03-21,3.0,13300.0
2021-01-31,2051-06-21,1.75,15000.0
2021-02-28,2021-05-15,5.75,25823.805
2021-02-28,2021-12-21,2.0,16398.0
2021-02-28,2022-07-15,5.75,24762.708
2021-02-28,2022-11-21,2.25,26500.0
2021-02-28,2023-04-21,5.5,34199.708
2021-02-28,2024-04-21,2.75,32900.0
2021-02-28,2024-11-21,0.25,31500.0
2021-02-28,2025-04-21,3.25,33100.0
2021-02-28,2025-11-21,0.25,27100.0
2021-02-28,2026-04-21,4.25,33400.0
2021-02-28,2026-09-21,0.5,29000.0
2021-02-28,2027-04-21,4.75,30699.566
2021-02-28,2027-11-21,2.75,28000.0
2021-02-28,2028-05-21,2.25,29700.0
2021-02-28,2028-11-21,2.75,31100.0
2021-02-28,2029-04-21,3.25,32999.803
2021-02-28,2029-11-21,2.75,32900.0
2021-02-28,2030-05-21,2.5,35400.0
2021-02-28,2030-12-21,1.0,35700.0
2021-02-28,2031-06-21,1.5,28300.0
2021-02-28,2031-11-21,1.0,29000.0
2021-02-28,2032-05-21,1.25,22700.0
2021-02-28,2033-04-21,4.5,14800.0
2021-02-28,2035-06-21,2.75,8550.0
2021-02-28,2037-04-21,3.75,12000.0
2021-02-28,2039-06-21,3.25,9600.0
2021-02-28,2041-05-21,2.75,13000.0
2021-02-28,2047-03-21,3.0,13300.0
2021-02-28,2051-06-21,1.75,15000.0
2021-03-31,2021-05-15,5.75,25823.805
2021-03-31,2021-12-21,2.0,16398.0
2021-03-31,2022-07-15,5.75,24762.708
2021-03-31,2022-11-21,2.25,26500.0
2021-03-31,2023-04-21,5.5,34199.708
2021-03-31,2024-04-21,2.75,32900.0
2021-03-31,2024-11-21,0.25,32300.0
2021-03-31,2025-04-21,3.25,33100.0
2021-03-31,2025-11-21,0.25,27100.0
2021-03-31,2026-04-21,4.25,33400.0
2021-03-31,2026-09-21,0.5,30000.0
2021-03-31,2027-04-21,4.75,30699.566
2021-03-31,2027-11-21,2.75,28000.0
2021-03-31,2028-05-21,2.25,29700.0
2021-03-31,2028-11-21,2.75,31100.0
2021-03-31,2029-04-21,3.25,32999.803
2021-03-31,2029-11-21,2.75,32900.0
2021-03-31,2030-05-21,2.5,35400.0
2021-03-31,2030-12-21,1.0,35700.0
2021-03-31,2031-06-21,1.5,30300.0
2021-03-31,2031-11-21,1.0,30000.0
2021-03-31,2032-05-21,1.25,23900.0
2021-03-31,2033-04-21,4.5,14800.0
2021-03-31,2035-06-21,2.75,8550.0
2021-03-31,2037-04-21,3.75,12000.0
2021-03-31,2039-06-21,3.25,9600.0
2021-03-31,2041-05-21,2.75,13000.0
2021-03-31,2047-03-21,3.0,13300.0
2021-03-31,2051-06-21,1.75,15000.0
2021-04-30,2021-05-15,5.75,25823.805
2021-04-30,2021-12-21,2.0,16398.0
2021-04-30,2022-07-15,5.75,24762.708
2021-04-30,2022-11-21,2.25,26500.0
2021-04-30,2023-04-21,5.5,34199.708
2021-04-30,2024-04-21,2.75,32900.0
2021-04-30,2024-11-21,0.25,32300.0
2021-04-30,2025-04-21,3.25,33900.0
2021-04-30,2025-11-21,0.25,27900.0
2021-04-30,2026-04-21,4.25,33400.0
2021-04-30,2026-09-21,0.5,30000.0
2021-04-30,2027-04-21,4.75,30699.566
2021-04-30,2027-11-21,2.75,28000.0
2021-04-30,2028-05-21,2.25,29700.0
2021-04-30,2028-11-21,2.75,31100.0
2021-04-30,2029-04-21,3.25,32999.803
2021-04-30,2029-11-21,2.75,32900.0
2021-04-30,2030-05-21,2.5,36600.0
2021-04-30,2030-12-21,1.0,36900.0
2021-04-30,2031-06-21,1.5,30300.0
2021-04-30,2031-11-21,1.0,32000.0
2021-04-30,2032-05-21,1.25,23900.0
2021-04-30,2032-11-21,1.75,14000.0
2021-04-30,2033-04-21,4.5,14800.0
2021-04-30,2035-06-21,2.75,8550.0
2021-04-30,2037-04-21,3.75,12000.0
2021-04-30,2039-06-21,3.25,9600.0
2021-04-30,2041-05-21,2.75,13000.0
2021-04-30,2047-03-21,3.0,13300.0
2021-04-30,2051-06-21,1.75,15000.0
2021-05-31,2021-12-21,2.0,16398.0
2021-05-31,2022-07-15,5.75,24762.708
2021-05-31,2022-11-21,2.25,26500.0
2021-05-31,2023-04-21,5.5,34199.708
2021-05-31,2024-04-21,2.75,32900.0
2021-05-31,2024-11-21,0.25,33100.0
2021-05-31,2025-04-21,3.25,33900.0
2021-05-31,2025-11-21,0.25,27900.0
2021-05-31,2026-04-21,4.25,34400.0
2021-05-31,2026-09-21,0.5,30800.0
2021-05-31,2027-04-21,4.75,30699.566
2021-05-31,2027-11-21,2.75,28000.0
2021-05-31,2028-05-21,2.25,29700.0
2021-05-31,2028-11-21,2.75,31100.0
2021-05-31,2029-04-21,3.25,32999.803
2021-05-31,2029-11-21,2.75,32900.0
2021-05-31,2030-05-21,2.5,36600.0
2021-05-31,2030-12-21,1.0,37900.0
2021-05-31,2031-06-21,1.5,32500.0
2021-05-31,2031-11-21,1.0,33200.0
2021-05-31,2032-05-21,1.25,24900.0
2021-05-31,2032-11-21,1.75,14000.0
2021-05-31,2033-04-21,4.5,14800.0
2021-05-31,2035-06-21,2.75,8550.0
2021-05-31,2037-04-21,3.75,12000.0
2021-05-31,2039-06-21,3.25,9600.0
2021-05-31,2041-05-21,2.75,13000.0
2021-05-31,2047-03-21,3.0,13300.0
2021-05-31,2051-06-21,1.75,15000.0
2021-06-30,2021-12-21,2.0,16398.0
2021-06-30,2022-07-15,5.75,24762.698
2021-06-30,2022-11-21,2.25,26500.0
2021-06-30,2023-04-21,5.5,34199.708
2021-06-30,2024-04-21,2.75,32900.0
2021-06-30,2024-11-21,0.25,33100.0
2021-06-30,2025-04-21,3.25,33900.0
2021-06-30,2025-11-21,0.25,28900.0
2021-06-30,2026-04-21,4.25,34400.0
2021-06-30,2026-09-21,0.5,30800.0
2021-06-30,2027-04-21,4.75,31699.566
2021-06-30,2027-11-21,2.75,28000.0
2021-06-30,2028-05-21,2.25,29700.0
2021-06-30,2028-11-21,2.75,31100.0
2021-06-30,2029-04-21,3.25,32999.803
2021-06-30,2029-11-21,2.75,32900.0
2021-06-30,2030-05-21,2.5,36600.0
2021-06-30,2030-12-21,1.0,37900.0
2021-06-30,2031-06-21,1.5,32500.0
2021-06-30,2031-11-21,1.0,34200.0
2021-06-30,2032-05-21,1.25,25900.0
2021-06-30,2032-11-21,1.75,15000.0
2021-06-30,2033-04-21,4.5,14800.0
2021-06-30,2035-06-21,2.75,8550.0
2021-06-30,2037-04-21,3.75,12000.0
2021-06-30,2039-06-21,3.25,9600.0
2021-06-30,2041-05-21,2.75,13000.0
2021-06-30,2047-03-21,3.0,13300.0
2021-06-30,2051-06-21,1.75,15300.0
2021-07-31,2021-12-21,2.0,16398.0
2021-07-31,2022-07-15,5.75,24762.698
2021-07-31,2022-11-21,2.25,26500.0
2021-07-31,2023-04-21,5.5,34199.708
2021-07-31,2024-04-21,2.75,32900.0
2021-07-31,2024-11-21,0.25,33100.0
2021-07-31,2025-04-21,3.25,33900.0
2021-07-31,2025-11-21,0.25,30600.0
2021-07-31,2026-04-21,4.25,35100.0
2021-07-31,2026-09-21,0.5,30800.0
2021-07-31,2027-04-21,4.75,31699.566
2021-07-31,2027-11-21,2.75,28000.0
2021-07-31,2028-05-21,2.25,29700.0
2021-07-31,2028-11-21,2.75,31100.0
2021-07-31,2029-04-21,3.25,32999.803
2021-07-31,2029-11-21,2.75,32900.0
2021-07-31,2030-05-21,2.5,36600.0
2021-07-31,2030-12-21,1.0,38700.0
2021-07-31,2031-06-21,1.5,33500.0
2021-07-31,2031-11-21,1.0,35000.0
2021-07-31,2032-05-21,1.25,26700.0
2021-07-31,2032-11-21,1.75,15000.0
2021-07-31,2033-04-21,4.5,14800.0
2021-07-31,2035-06-21,2.75,8550.0
2021-07-31,2037-04-21,3.75,12000.0
2021-07-31,2039-06-21,3.25,9600.0
2021-07-31,2041-05-21,2.75,13000.0
2021-07-31,2047-03-21,3.0,13300.0
2021-07-31,2051-06-21,1.75,15300.0
2021-08-31,2021-12-21,2.0,16398.0
2021-08-31,2022-07-15,5.75,24762.698
2021-08-31,2022-11-21,2.25,26500.0
2021-08-31,2023-04-21,5.5,34199.708
2021-08-31,2024-04-21,2.75,32900.0
2021-08-31,2024-11-21,0.25,34100.0
2021-08-31,2025-04-21,3.25,34600.0
2021-08-31,2025-11-21,0.25,31300.0
2021-08-31,2026-04-21,4.25,35100.0
2021-08-31,2026-09-21,0.5,30800.0
2021-08-31,2027-04-21,4.75,32899.566
2021-08-31,2027-11-21,2.75,28700.0
2021-08-31,2028-05-21,2.25,29700.0
2021-08-31,2028-11-21,2.75,31100.0
2021-08-31,2029-04-21,3.25,32999.803
2021-08-31,2029-11-21,2.75,32900.0
2021-08-31,2030-05-21,2.5,36600.0
2021-08-31,2030-12-21,1.0,38700.0
2021-08-31,2031-06-21,1.5,34300.0
2021-08-31,2031-11-21,1.0,35000.0
2021-08-31,2032-05-21,1.25,27700.0
2021-08-31,2032-11-21,1.75,15800.0
2021-08-31,2033-04-21,4.5,14800.0
2021-08-31,2035-06-21,2.75,8550.0
2021-08-31,2037-04-21,3.75,12000.0
2021-08-31,2039-06-21,3.25,9900.0
2021-08-31,2041-05-21,2.75,13000.0
2021-08-31,2047-03-21,3.0,13300.0
2021-08-31,2051-06-21,1.75,15300.0
2021-09-30,2021-12-21,2.0,16398.0
2021-09-30,2022-07-15,5.75,24762.698
2021-09-30,2022-11-21,2.25,26500.0
2021-09-30,2023-04-21,5.5,34199.708
2021-09-30,2024-04-21,2.75,32900.0
2021-09-30,2024-11-21,0.25,34100.0
2021-09-30,2025-04-21,3.25,34600.0
2021-09-30,2025-11-21,0.25,31300.0
2021-09-30,2026-04-21,4.25,36100.0
2021-09-30,2026-09-21,0.5,31800.0
2021-09-30,2027-04-21,4.75,32899.566
2021-09-30,2027-11-21,2.75,29700.0
2021-09-30,2028-05-21,2.25,29700.0
2021-09-30,2028-11-21,2.75,31100.0
2021-09-30,2029-04-21,3.25,32999.803
2021-09-30,2029-11-21,2.75,32900.0
2021-09-30,2030-05-21,2.5,36600.0
2021-09-30,2030-12-21,1.0,38700.0
2021-09-30,2031-06-21,1.5,35300.0
2021-09-30,2031-11-21,1.0,36000.0
2021-09-30,2032-05-21,1.25,27700.0
2021-09-30,2032-11-21,1.75,16800.0
2021-09-30,2033-04-21,4.5,16300.0
2021-09-30,2035-06-21,2.75,8550.0
2021-09-30,2037-04-21,3.75,12000.0
2021-09-30,2039-06-21,3.25,9900.0
2021-09-30,2041-05-21,2.75,13000.0
2021-09-30,2047-03-21,3.0,13300.0
2021-09-30,2051-06-21,1.75,15300.0
2021-10-31,2021-12-21,2.0,16398.0
2021-10-31,2022-07-15,5.75,24762.673
2021-10-31,2022-11-21,2.25,26500.0
2021-10-31,2023-04-21,5.5,34199.708
2021-10-31,2024-04-21,2.75,32900.0
2021-10-31,2024-11-21,0.25,35100.0
2021-10-31,2025-04-21,3.25,34600.0
2021-10-31,2025-11-21,0.25,31300.0
2021-10-31,2026-04-21,4.25,37100.0
2021-10-31,2026-09-21,0.5,31800.0
2021-10-31,2027-04-21,4.75,33899.566
2021-10-31,2027-11-21,2.75,29700.0
2021-10-31,2028-05-21,2.25,29700.0
2021-10-31,2028-11-21,2.75,32100.0
2021-10-31,2029-04-21,3.25,32999.803
2021-10-31,2029-11-21,2.75,32900.0
2021-10-31,2030-05-21,2.5,36600.0
2021-10-31,2030-12-21,1.0,38700.0
2021-10-31,2031-06-21,1.5,35300.0
2021-10-31,2031-11-21,1.0,37000.0
2021-10-31,2032-05-21,1.25,28700.0
2021-10-31,2032-11-21,1.75,17800.0
2021-10-31,2033-04-21,4.5,17800.0
2021-10-31,2035-06-21,2.75,8550.0
2021-10-31,2037-04-21,3.75,12000.0
2021-10-31,2039-06-21,3.25,9900.0
2021-10-31,2041-05-21,2.75,13000.0
2021-10-31,2047-03-21,3.0,13300.0
2021-10-31,2051-06-21,1.75,15300.0
2021-11-30,2021-12-21,2.0,16398.0
2021-11-30,2022-07-15,5.75,24762.673
2021-11-30,2022-11-21,2.25,26500.0
2021-11-30,2023-04-21,5.5,34199.708
2021-11-30,2024-04-21,2.75,32900.0
2021-11-30,2024-11-21,0.25,36100.0
2021-11-30,2025-04-21,3.25,35600.0
2021-11-30,2025-11-21,0.25,33800.0
2021-11-30,2026-04-21,4.25,37100.0
2021-11-30,2026-09-21,0.5,31800.0
2021-11-30,2027-04-21,4.75,33899.566
2021-11-30,2027-11-21,2.75,29700.0
2021-11-30,2028-05-21,2.25,29700.0
2021-11-30,2028-11-21,2.75,32100.0
2021-11-30,2029-04-21,3.25,32999.803
2021-11-30,2029-11-21,2.75,32900.0
2021-11-30,2030-05-21,2.5,36600.0
2021-11-30,2030-12-21,1.0,38700.0
2021-11-30,2031-06-21,1.5,36300.0
2021-11-30,2031-11-21,1.0,38000.0
2021-11-30,2032-05-21,1.25,30200.0
2021-11-30,2032-11-21,1.75,19800.0
2021-11-30,2033-04-21,4.5,17800.0
2021-11-30,2035-06-21,2.75,8550.0
2021-11-30,2037-04-21,3.75,12000.0
2021-11-30,2039-06-21,3.25,9900.0
2021-11-30,2041-05-21,2.75,13000.0
2021-11-30,2047-03-21,3.0,13300.0
2021-11-30,2051-06-21,1.75,15600.0
2021-12-31,2022-07-15,5.75,24762.673
2021-12-31,2022-11-21,2.25,26500.0
2021-12-31,2023-04-21,5.5,34199.708
2021-12-31,2024-04-21,2.75,34400.0
2021-12-31,2024-11-21,0.25,37600.0
2021-12-31,2025-04-21,3.25,35600.0
2021-12-31,2025-11-21,0.25,33800.0
2021-12-31,2026-04-21,4.25,37100.0
2021-12-31,2026-09-21,0.5,31800.0
2021-12-31,2027-04-21,4.75,33899.566
2021-12-31,2027-11-21,2.75,29700.0
2021-12-31,2028-05-21,2.25,29700.0
2021-12-31,2028-11-21,2.75,32100.0
2021-12-31,2029-04-21,3.25,32999.803
2021-12-31,2029-11-21,2.75,32900.0
2021-12-31,2030-05-21,2.5,36600.0
2021-12-31,2030-12-21,1.0,38700.0
2021-12-31,2031-06-21,1.5,36300.0
2021-12-31,2031-11-21,1.0,39000.0
2021-12-31,2032-05-21,1.25,30200.0
2021-12-31,2032-11-21,1.75,19800.0
2021-12-31,2033-04-21,4.5,18800.0
2021-12-31,2035-06-21,2.75,8550.0
2021-12-31,2037-04-21,3.75,12000.0
2021-12-31,2039-06-21,3.25,9900.0
2021-12-31,2041-05-21,2.75,13000.0
2021-12-31,2047-03-21,3.0,13300.0
2021-12-31,2051-06-21,1.75,15600.0
2022-01-31,2022-07-15,5.75,24762.673
2022-01-31,2022-11-21,2.25,26500.0
2022-01-31,2023-04-21,5.5,34199.708
2022-01-31,2024-04-21,2.75,34400.0
2022-01-31,2024-11-21,0.25,37600.0
2022-01-31,2025-04-21,3.25,37100.0
2022-01-31,2025-11-21,0.25,34800.0
2022-01-31,2026-04-21,4.25,37100.0
2022-01-31,2026-09-21,0.5,32800.0
2022-01-31,2027-04-21,4.75,33899.566
2022-01-31,2027-11-21,2.75,29700.0
2022-01-31,2028-05-21,2.25,29700.0
2022-01-31,2028-11-21,2.75,32100.0
2022-01-31,2029-04-21,3.25,32999.803
2022-01-31,2029-11-21,2.75,32900.0
2022-01-31,2030-05-21,2.5,36600.0
2022-01-31,2030-12-21,1.0,38700.0
2022-01-31,2031-06-21,1.5,36300.0
2022-01-31,2031-11-21,1.0,39000.0
2022-01-31,2032-05-21,1.25,30200.0
2022-01-31,2032-11-21,1.75,20800.0
2022-01-31,2033-04-21,4.5,18800.0
2022-01-31,2035-06-21,2.75,9050.0
2022-01-31,2037-04-21,3.75,12000.0
2022-01-31,2039-06-21,3.25,9900.0
2022-01-31,2041-05-21,2.75,13000.0
2022-01-31,2047-03-21,3.0,13300.0
2022-01-31,2051-06-21,1.75,15600.0
2022-02-28,2022-07-15,5.75,24762.673
2022-02-28,2022-11-21,2.25,26500.0
2022-02-28,2023-04-21,5.5,34199.708
2022-02-28,2024-04-21,2.75,34400.0
2022-02-28,2024-11-21,0.25,38600.0
2022-02-28,2025-04-21,3.25,38100.0
2022-02-28,2025-11-21,0.25,35800.0
2022-02-28,2026-04-21,4.25,37100.0
2022-02-28,2026-09-21,0.5,32800.0
2022-02-28,2027-04-21,4.75,33899.566
2022-02-28,2027-11-21,2.75,29700.0
2022-02-28,2028-05-21,2.25,29700.0
2022-02-28,2028-11-21,2.75,32600.0
2022-02-28,2029-04-21,3.25,32999.803
2022-02-28,2029-11-21,2.75,32900.0
2022-02-28,2030-05-21,2.5,36600.0
2022-02-28,2030-12-21,1.0,38700.0
2022-02-28,2031-06-21,1.5,36300.0
2022-02-28,2031-11-21,1.0,40000.0
2022-02-28,2032-05-21,1.25,32200.0
2022-02-28,2032-11-21,1.75,21800.0
2022-02-28,2033-04-21,4.5,19800.0
2022-02-28,2035-06-21,2.75,9550.0
2022-02-28,2037-04-21,3.75,12000.0
2022-02-28,2039-06-21,3.25,9900.0
2022-02-28,2041-05-21,2.75,13500.0
2022-02-28,2047-03-21,3.0,13300.0
2022-02-28,2051-06-21,1.75,15600.0
2022-03-31,2022-07-15,5.75,24762.673
2022-03-31,2022-11-21,2.25,26500.0
2022-03-31,2023-04-21,5.5,34199.708
2022-03-31,2024-04-21,2.75,34400.0
2022-03-31,2024-11-21,0.25,40600.0
2022-03-31,2025-04-21,3.25,38100.0
2022-03-31,2025-11-21,0.25,36800.0
2022-03-31,2026-04-21,4.25,38100.0
2022-03-31,2026-09-21,0.5,32800.0
2022-03-31,2027-04-21,4.75,33899.566
2022-03-31,2027-11-21,2.75,29700.0
2022-03-31,2028-05-21,2.25,29700.0
2022-03-31,2028-11-21,2.75,32600.0
2022-03-31,2029-04-21,3.25,32999.803
2022-03-31,2029-11-21,2.75,33400.0
2022-03-31,2030-05-21,2.5,36600.0
2022-03-31,2030-12-21,1.0,38700.0
2022-03-31,2031-06-21,1.5,37300.0
2022-03-31,2031-11-21,1.0,41000.0
2022-03-31,2032-05-21,1.25,33200.0
2022-03-31,2032-11-21,1.75,22800.0
2022-03-31,2033-04-21,4.5,19800.0
2022-03-31,2035-06-21,2.75,9550.0
2022-03-31,2037-04-21,3.75,12000.0
2022-03-31,2039-06-21,3.25,10300.0
2022-03-31,2041-05-21,2.75,13500.0
2022-03-31,2047-03-21,3.0,13300.0
2022-03-31,2051-06-21,1.75,15900.0
2022-04-30,2022-07-15,5.75,24762.673
2022-04-30,2022-11-21,2.25,26500.0
2022-04-30,2023-04-21,5.5,34199.708
