Ministero dell'Economia e delle Finanze;;;;;;;;;;;;;;
Direzione Debito Pubblico;;;;;;;;;;;;;;
Scadenze suddivise per anno;;;;;;;;;;;;;;
(Aggiornamento al 31 agosto 2026);;;;;;;;;;;;;;
Codice ISIN;Tipo titolo;Emissione;Scadenza;Cedola/Spread;Valuta;Circolante Euro (rivalutato);Circolante Euro (nominale);;;;;;;
IT0005425233;BTP 30;01/09/2020;01/09/2051;1,700;EUR;16.375.000.000,00;16.375.000.000,00;;;;;;;
NGEU ago.2021/set.2051;20^ rimborso;13/08/2021;08/09/2051;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
NGEU ago.2024/set.2054;17^ rimborso;05/08/2024;08/09/2051;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2025/set.2055;16^ rimborso;08/08/2025;12/09/2051;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
NGEU ott.2023/nov.2053;18^ rimborso;09/10/2023;13/11/2051;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
NGEU nov.2022/dic.2052;19^ rimborso;08/11/2022;13/12/2051;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU dic.2024/gen.2055;17^ rimborso;23/12/2024;31/01/2052;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2023/feb.2054;18^ rimborso;28/12/2023;02/02/2052;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
NGEU dic.2025/feb.2056;16^ rimborso;30/12/2025;05/02/2052;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
NGEU apr.2022/mag.2052;20^ rimborso;13/04/2022;22/05/2052;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU giu.2026/lug.2056;16^ rimborso;03/06/2026;08/07/2052;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
IT0005480980;BTP 30;12/01/2022;01/09/2052;2,150;EUR;9.102.430.000,00;9.102.430.000,00;;;;;;;
NGEU ago.2024/set.2054;18^ rimborso;05/08/2024;09/09/2052;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2025/set.2055;17^ rimborso;08/08/2025;12/09/2052;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
NGEU ott.2023/nov.2053;19^ rimborso;09/10/2023;13/11/2052;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
NGEU nov.2022/dic.2052;20^ rimborso;08/11/2022;13/12/2052;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU dic.2024/gen.2055;18^ rimborso;23/12/2024;30/01/2053;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2023/feb.2054;19^ rimborso;28/12/2023;03/02/2053;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
NGEU dic.2025/feb.2056;17^ rimborso;30/12/2025;04/02/2053;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
NGEU giu.2026/lug.2056;17^ rimborso;03/06/2026;08/07/2053;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
NGEU ago.2024/set.2054;19^ rimborso;05/08/2024;09/09/2053;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
XS0970703772;EMTN;11/09/2013;11/09/2053;5,050;EUR;500.000.000,00; 500.000.000,00 ;;;;;;;
NGEU ago.2025/set.2055;18^ rimborso;08/08/2025;12/09/2053;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
IT0005534141;BTP 30;23/02/2023;01/10/2053;4,500;EUR;14.500.000.000,00;14.500.000.000,00;;;;;;;
NGEU ott.2023/nov.2053;20^ rimborso;09/10/2023;13/11/2053;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
NGEU dic.2024/gen.2055;19^ rimborso;23/12/2024;30/01/2054;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2023/feb.2054;20^ rimborso;28/12/2023;02/02/2054;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
NGEU dic.2025/feb.2056;18^ rimborso;30/12/2025;04/02/2054;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
NGEU giu.2026/lug.2056;18^ rimborso;03/06/2026;08/07/2054;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
NGEU ago.2024/set.2054;20^ rimborso;05/08/2024;09/09/2054;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2025/set.2055;19^ rimborso;08/08/2025;11/09/2054;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
IT0005611741;BTP 30;17/09/2024;01/10/2054;4,300;EUR;14.750.000.000,00;14.750.000.000,00;;;;;;;
NGEU dic.2024/gen.2055;20^ rimborso;23/12/2024;29/01/2055;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2025/feb.2056;19^ rimborso;30/12/2025;04/02/2055;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
NGEU giu.2026/lug.2056;19^ rimborso;03/06/2026;08/07/2055;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
NGEU ago.2025/set.2055;20^ rimborso;08/08/2025;10/09/2055;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
XS3188772548;EMTN;22/09/2025;22/09/2055;Variabile;EUR;300.000.000,00;300.000.000,00;;;;;;;
IT0005668238;BTP 30;09/09/2025;01/10/2055;4,650;EUR;13.087.000.000,00;13.087.000.000,00;;;;;;;
NGEU dic.2025/feb.2056;20^ rimborso;30/12/2025;03/02/2056;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
IT0005647273;BTP�i 30;15/11/2024;15/05/2056;2,550 Cedola reale;EUR;4.341.232.000,00; 4.150.000.000,00 ;;;;;;;
NGEU giu.2026/lug.2056;20^ rimborso;03/06/2026;07/07/2056;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
US465410CG17;EMTN;14/07/2026;14/07/2056;6,000;USD;875.580.072,00; 875.580.072,00 ;;;;;;;
XS0280146357;EMTN;05/01/2007;15/09/2057; 1,850  Cedola reale;EUR;1.507.120.000,00; 1.000.000.000,00 ;;;;;;;
XS0342993747;EMTN;23/01/2008;15/09/2058; 2,200  Cedola reale;EUR;740.235.000,00; 500.000.000,00 ;;;;;;;
XS0515753183;EMTN;11/06/2010;11/06/2060;4,850;EUR;250.000.000,00; 250.000.000,00 ;;;;;;;
XS0293217799;EMTN;30/03/2007;15/09/2062; 2,000  Cedola reale;EUR;376.862.500,00; 250.000.000,00 ;;;;;;;
XS0936805612;EMTN;28/05/2013;28/05/2063;4,750;EUR;500.000.000,00; 500.000.000,00 ;;;;;;;
IT0005217390;BTP 50;01/09/2016;01/03/2067;2,800;EUR;9.633.214.000,00;9.633.214.000,00;;;;;;;
IT0005441883;BTP 50;01/03/2021;01/03/2072;2,150;EUR;6.650.000.000,00;6.650.000.000,00;;;;;;;
;;;;;Totale;3.133.379.366.070,03;3.084.137.349.644,67;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Titoli di Stato per portafoglio REPO;;;;;;;;;;;;;;
Codice ISIN;Tipo titolo;Vita residua (anni, mesi);Scadenza;Cedola ;Numero tranche;Tranche REPO (Euro);Circolante (Euro) ;;;;;;;
IT0005210650;BTP 10;0,3;01/12/2026;1,250;16;1.000.000.000,00;19.776.843.000,00;;;;;;;
IT0005390874;BTP 7;0,4;15/01/2027;0,850;15;1.000.000.000,00;18.863.736.000,00;;;;;;;
IT0005240830;BTP 10;0,8;01/06/2027;2,200;13;1.000.000.000,00;19.869.551.000,00;;;;;;;
IT0005274805;BTP 10;0,9;01/08/2027;2,050;15;1.000.000.000,00;19.362.628.000,00;;;;;;;
IT0005416570;BTP 7;1,0;15/09/2027;0,950;15;1.000.000.000,00;21.907.356.000,00;;;;;;;
IT0001174611;BTP 30;1,2;01/11/2027;6,500;25;1.000.000.000,00;27.763.132.147,48;;;;;;;
IT0005500068;BTP 5;1,3;01/12/2027;2,650;13;1.000.000.000,00;20.600.000.000,00;;;;;;;
IT0005323032;BTP 10;1,4;01/02/2028;2,000;18;1.000.000.000,00;23.740.220.000,00;;;;;;;
IT0005521981;BTP 5;1,6;01/04/2028;3,400;10;1.000.000.000,00;19.300.000.000,00;;;;;;;
IT0005445306;BTP 7;1,9;15/07/2028;0,500;11;1.000.000.000,00;16.993.896.000,00;;;;;;;
IT0004889033;BTP 15;2,0;01/09/2028;4,750;17;1.000.000.000,00;26.576.154.000,00;;;;;;;
IT0005340929;BTP 10;2,3;01/12/2028;2,800;17;1.000.000.000,00;23.868.192.000,00;;;;;;;
IT0005467482;BTP 7;2,5;15/02/2029;0,450;11;1.000.000.000,00;17.150.000.000,00;;;;;;;
IT0005495731;BTP 7;2,8;15/06/2029;2,800;12;1.000.000.000,00;16.800.000.000,00;;;;;;;
IT0005365165;BTP 10;2,9;01/08/2029;3,000;13;1.000.000.000,00;23.966.500.000,00;;;;;;;
IT0001278511;BTP 30;3,2;01/11/2029;5,250;41;1.000.000.000,00;30.819.999.208,67;;;;;;;
IT0005024234;BTP 15;3,5;01/03/2030;3,500;23, 28;2.000.000.000,00;30.206.449.000,00;;;;;;;
IT0005383309;BTP 10;3,6;01/04/2030;1,350;19;1.000.000.000,00;25.258.941.000,00;;;;;;;
IT0005413171;BTP 10;4,3;01/12/2030;1,650;9;1.000.000.000,00;24.107.903.000,00;;;;;;;
IT0005422891;BTP 10;4,6;01/04/2031;0,900;14;1.000.000.000,00;25.950.073.000,00;;;;;;;
IT0001444378;BTP 30;4,7;01/05/2031;6,000;42;1.000.000.000,00;32.254.500.000,00;;;;;;;
IT0005436693;BTP 10;4,9;01/08/2031;0,600;8;1.000.000.000,00;21.300.000.000,00;;;;;;;
IT0005449969;BTP 10;5,3;01/12/2031;0,950;9;1.000.000.000,00;20.515.000.000,00;;;;;;;
IT0005094088;BTP 15;5,5;01/03/2032;1,650;23;1.000.000.000,00;27.451.727.000,00;;;;;;;
IT0005466013;BTP 10;5,8;01/06/2032;0,950;13;1.000.000.000,00;22.600.000.000,00;;;;;;;
IT0005494239;BTP 10;6,3;01/12/2032;2,500;13, 19;2.000.000.000,00;23.188.000.000,00;;;;;;;
IT0005518128;BTP 10;6,7;01/05/2033;4,400;13;1.000.000.000,00;21.350.000.000,00;;;;;;;
IT0005240350;BTP 15;7,0;01/09/2033;2,450;18;1.000.000.000,00;22.876.925.000,00;;;;;;;
IT0003535157;BTP 30;7,9;01/08/2034;5,000;17;1.000.000.000,00;29.290.621.000,00;;;;;;;
IT0005607970;BTP 10;8,4;01/02/2035;3,850;13;1.000.000.000,00;21.900.000.000,00;;;;;;;
IT0005358806;BTP 15;8,5;01/03/2035;3,350;8;1.000.000.000,00;24.404.000.000,00;;;;;;;
IT0005676504;BTP 10;9,4;01/02/2036;3,450;11;1.000.000.000,00;22.827.369.000,00;;;;;;;
IT0005402117;BTP 15;9,5;01/03/2036;1,450;8;1.000.000.000,00;16.730.595.000,00;;;;;;;
IT0005177909;BTP 20;10,0;01/09/2036;2,250;14;1.000.000.000,00;18.678.000.000,00;;;;;;;
IT0003934657;BTP 30;10,4;01/02/2037;4,000;30, 34;2.000.000.000,00;34.219.308.000,00;;;;;;;
IT0005433195;BTP 15;10,5;01/03/2037;0,950;8;1.000.000.000,00;18.032.000.000,00;;;;;;;
IT0005496770;BTP 15;11,5;01/03/2038;3,250;16;1.000.000.000,00;17.562.855.000,00;;;;;;;
IT0005321325;BTP 20;12,0;01/09/2038;2,950;10;1.000.000.000,00;17.463.750.000,00;;;;;;;
IT0004532559;BTP 30;14,0;01/09/2040;5,000;26;1.000.000.000,00;25.352.355.000,00;;;;;;;
IT0005421703;BTP 20;14,5;01/03/2041;1,800;8;1.000.000.000,00;17.600.000.000,00;;;;;;;
IT0004923998;BTP 30;18,0;01/09/2044;4,750;22;1.000.000.000,00;20.483.479.000,00;;;;;;;
IT0005083057;BTP 30;20,0;01/09/2046;3,250;21;1.000.000.000,00;18.904.325.000,00;;;;;;;
IT0005162828;BTP 30;20,5;01/03/2047;2,700;17;1.000.000.000,00;18.740.969.000,00;;;;;;;
IT0005273013;BTP 30;21,5;01/03/2048;3,450;14;1.000.000.000,00;19.882.254.000,00;;;;;;;
IT0005363111;BTP 30;23,0;01/09/2049;3,850;16;1.000.000.000,00;18.117.966.000,00;;;;;;;
IT0005398406;BTP 30;24,0;01/09/2050;2,450;7;1.000.000.000,00;16.834.623.000,00;;;;;;;
IT0005425233;BTP 30;25,0;01/09/2051;1,700;11;1.000.000.000,00;17.375.000.000,00;;;;;;;
IT0005480980;BTP 30;26,0;01/09/2052;2,150;6;1.000.000.000,00;10.102.430.000,00;;;;;;;
IT0005611741;BTP 30;28,1;01/10/2054;4,300;9;1.000.000.000,00;15.750.000.000,00;;;;;;;
IT0005217390;BTP 50;40,5;01/03/2067;2,800;7;1.000.000.000,00;10.633.214.000,00;;;;;;;
IT0005441883;BTP 50;45,5;01/03/2072;2,150;4, 7;2.000.000.000,00;8.650.000.000,00;;;;;;;
;;;;;Totale;55.000.000.000,00;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
